user_id,status_id,created_at,text,source,display_text_width,reply_to_status_id,reply_to_user_id,reply_to_screen_name,is_quote,is_retweet,favorite_count,retweet_count,quote_count,reply_count,hashtags,symbols,media_t.co,media_expanded_url,media_type,ext_media_url,ext_media_t.co,ext_media_expanded_url,ext_media_type,mentions_user_id,mentions_screen_name,lang,quoted_status_id,quoted_text,quoted_created_at,quoted_source,quoted_favorite_count,quoted_retweet_count,quoted_user_id,quoted_screen_name,quoted_followers_count,quoted_friends_count,quoted_statuses_count,quoted_location,quoted_description,quoted_verified,retweet_status_id,retweet_text,retweet_created_at,retweet_source,retweet_favorite_count,retweet_retweet_count,retweet_user_id,retweet_screen_name,retweet_name,retweet_followers_count,retweet_friends_count,retweet_statuses_count,retweet_location,retweet_description,retweet_verified,place_url,place_name,place_full_name,place_type,country,country_code,geo_coords,coords_coords,bbox_coords,location,description,url,protected,followers_count,friends_count,listed_count,statuses_count,favourites_count,account_created_at,verified,profile_url,profile_expanded_url,account_lang,sentiment
x51636884,x1254091422539476992,25/04/2020 16:54,"Les voy a deja un tip chingon! 
En @RappiMexico  hay un restaurante que se llama Los Originales, es barbacoa y consomé de res, te mandan muchos complementos y esta bien bueno. 
Pd. No recibo nada por este post mas que su entera satisfacción. Bai <U+0001F44B><U+0001F3FF> https://t.co/U03zRsxfEf",Twitter for iPhone,246,,,,FALSE,FALSE,0,0,,,,,https://t.co/U03zRsxfEf,https://twitter.com/greacerol/status/1254091422539476992/photo/1,photo,http://pbs.twimg.com/media/EWdtf1JUYAMY7tP.jpg,https://t.co/U03zRsxfEf,https://twitter.com/greacerol/status/1254091422539476992/photo/1,,x3241680883,RappiMexico,es,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NA NA,NA NA,NA NA NA NA NA NA NA NA,<U+2764><U+FE0F>,No deseo todo... solamente lo mejor!,,FALSE,364,1066,2,11965,6637,28/06/2009 03:18,FALSE,,,,positive
x51636884,x1254127069472026624,25/04/2020 19:16,@Dementia_F @RappiMexico Yo lo amo!,Twitter for iPhone,10,x1254118727462850561,x108063298,Dementia_F,FALSE,FALSE,0,0,,,,,,,,,,,,x108063298 x3241680883,Dementia_F RappiMexico,es,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NA NA,NA NA,NA NA NA NA NA NA NA NA,<U+2764><U+FE0F>,No deseo todo... solamente lo mejor!,,FALSE,364,1066,2,11965,6637,28/06/2009 03:18,FALSE,,,,positive
x109133025,x1255308080696492032,29/04/2020 01:29,Gracias @RappiMexico  y @govypemx excelente producto https://t.co/m3FS5V9Kzt,Twitter for Android,52,,,,FALSE,FALSE,0,0,,,,,https://t.co/m3FS5V9Kzt,https://twitter.com/alexteckelectro/status/1255308080696492032/photo/1,photo,http://pbs.twimg.com/media/EWvACiEWAAA65zn.jpg,https://t.co/m3FS5V9Kzt,https://twitter.com/alexteckelectro/status/1255308080696492032/photo/1,,x3241680883 x1095748511499464704,RappiMexico govypemx,es,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NA NA,NA NA,NA NA NA NA NA NA NA NA,mexico df,Believe your dreams,,FALSE,104,344,0,649,169,28/01/2010 02:20,FALSE,,,,positive
x3067176466,x1254080891212771333,25/04/2020 16:12,@RappiMexico Que bien !!! Hasta Perú un delivery ustedes si que son buenos repartidores... #quieromitaco,Twitter for Android,91,x1254072873918124033,x3241680883,RappiMexico,FALSE,FALSE,0,0,,,quieromitaco,,,,,,,,,x3241680883,RappiMexico,es,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NA NA,NA NA,NA NA NA NA NA NA NA NA,,......,,FALSE,7,159,0,638,400,03/03/2015 04:30,FALSE,,,,positive
x113693144,x1254075630947373058,25/04/2020 15:51,"Gracias también a todos los repartidores que siguen allá afuera con la mejor actitud y buena vibra. Vamos a salir de esta amigos!! 
#BuenosDias #FelizSabado #BuenosDiasATodos #QuedateEnCasa #MexicoSeQuedaEnCasa @RappiMexico @UberEats_mex @SinDelantalMx https://t.co/EJnkKtmOaJ",Twitter for iPhone,252,,,,FALSE,FALSE,1,1,,,BuenosDias FelizSabado BuenosDiasATodos QuedateEnCasa MexicoSeQuedaEnCasa,,https://t.co/EJnkKtmOaJ,https://twitter.com/jessileo/status/1254075630947373058/photo/1,photo,http://pbs.twimg.com/media/EWdfINxWkAE_TGc.jpg,https://t.co/EJnkKtmOaJ,https://twitter.com/jessileo/status/1254075630947373058/photo/1,,x3241680883 x767731389911314434 x126804084,RappiMexico UberEats_mex SinDelantalMx,es,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NA NA,NA NA,NA NA NA NA NA NA NA NA,Mexico City,"Mercadóloga, publicista, runner y feliz mamá.",,FALSE,830,1097,5,8506,1170,12/02/2010 18:07,FALSE,,,,positive
x946219212825034752,x1252827627196317699,22/04/2020 05:12,@LizAlanis20 @LibreriasGandhi @RappiMexico Muy buenos.,Twitter for iPhone,11,x1252807351641370627,x1121972401489756160,LizAlanis20,FALSE,FALSE,1,0,,,,,,,,,,,,x1121972401489756160 x49727721 x3241680883,LizAlanis20 LibreriasGandhi RappiMexico,es,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NA NA,NA NA,NA NA NA NA NA NA NA NA,,Viva la Vida <U+0001F349> (Tov¡) #LentoPeroContento  #LeerCambiaVidas,,FALSE,109,143,1,6069,21976,28/12/2017 03:20,FALSE,,,,positive
x906279532834856960,x1252824325171736576,22/04/2020 04:59,@NashiellyCS @RappiMexico @Profeco Por eso es bueno apoyar al comercio local https://t.co/Apel7JLbi2,Twitter for Android,41,x1252733149500502017,x272603415,NashiellyCS,FALSE,FALSE,0,0,,,,,https://t.co/Apel7JLbi2,https://twitter.com/milio_vazquez/status/1252824325171736576/photo/1,photo,http://pbs.twimg.com/tweet_video_thumb/EWLtE7SVcAQfvvC.jpg,https://t.co/Apel7JLbi2,https://twitter.com/milio_vazquez/status/1252824325171736576/photo/1,,x272603415 x3241680883 x20261685,NashiellyCS RappiMexico Profeco,es,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NA NA,NA NA,NA NA NA NA NA NA NA NA,"Cuernavaca, Morelos",un año más o un año menos,,FALSE,13,24,0,2636,1648,08/09/2017 22:14,FALSE,,,,positive
x185901236,x1253067073535778817,22/04/2020 21:04,"@GilbertTravels @UberEats_mex @RappiMexico @DiDi_Mexico Excelente @GilbertTravels, que lo disfrutes <U+0001F32E><U+0001F525><U+0001F44C><U+0001F3FD> ¡Saludos!",Twitter for Android,58,x1253065410724933632,x762583315,GilbertTravels,FALSE,FALSE,0,0,,,,,,,,,,,,x762583315 x767731389911314434 x3241680883 x950866522456690688 x762583315,GilbertTravels UberEats_mex RappiMexico DiDi_Mexico GilbertTravels,es,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NA NA,NA NA,NA NA NA NA NA NA NA NA,México,#LosCreadoresDelTacoAlPastor,https://t.co/SWPld2cUY8,FALSE,12399,5774,55,8176,4853,02/09/2010 02:53,FALSE,https://t.co/SWPld2cUY8,http://www.eltizoncito.com.mx,,positive
x1239426604834721794,x1252999361207902208,22/04/2020 16:35,Excelente servicio de @RappiMexico,Twitter for Android,93,,,,FALSE,FALSE,0,0,,,,,https://t.co/XtYJH0m6nM,https://twitter.com/Juan38165045/status/1252999361207902208/video/1,photo,http://pbs.twimg.com/ext_tw_video_thumb/1252999245646434304/pu/img/vFVbCE_upb5kcb7U.jpg,https://t.co/XtYJH0m6nM,https://twitter.com/Juan38165045/status/1252999361207902208/video/1,,x3241680883,RappiMexico,es,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NA NA,NA NA,NA NA NA NA NA NA NA NA,,,,FALSE,1,41,0,5,444,16/03/2020 05:41,FALSE,,,,positive
x3253996280,x1253064378083094528,22/04/2020 20:53,es mejor utilizar @UberEats.,Twitter for iPhone,90,x1253064070636298242,x1046883757582516224,hi_its_beck_,FALSE,FALSE,1,0,,,,,,,,,,,,x1046883757582516224 x3241680883 x3100005042,hi_its_beck_ RappiMexico UberEats,es,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NA NA,NA NA,NA NA NA NA NA NA NA NA,"Distrito Federal, México",,,FALSE,37,154,0,395,5479,23/06/2015 21:18,FALSE,,,,positive
x346815491,x1253258843175309312,23/04/2020 09:46,@RappiMexico agradable,Twitter for Android,22,,x3241680883,RappiMexico,FALSE,FALSE,0,0,,,,,,,,,,,,x3241680883,RappiMexico,es,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NA NA,NA NA,NA NA NA NA NA NA NA NA,"Mexico, D.F.",,,FALSE,73,33,4,370,6,01/08/2011 21:49,FALSE,,,,positive
x418968762,x1253838012053688321,25/04/2020 00:07,@Maruahu @RappiMexico Ya escribiste a servicio a cliente?? Normalmente te dan respuesta ahí super rapido,Twitter for Android,84,x1253791132510715907,x72768512,Maruahu,FALSE,FALSE,1,0,,,,,,,,,,,,x72768512 x3241680883,Maruahu RappiMexico,es,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NA NA,NA NA,NA NA NA NA NA NA NA NA,,,,FALSE,132,150,1,3215,3505,22/11/2011 19:54,FALSE,,,,positive
x241255630,x1253514194982494210,24/04/2020 02:40,@Francisco001658 @RappiMexico ¡Qué chulada!,Twitter for iPhone,26,x1253508453072375809,x1116565048082591745,Francisco001658,FALSE,FALSE,0,0,,,,,,,,,,,,x1116565048082591745 x3241680883,Francisco001658 RappiMexico,es,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NA NA,NA NA,NA NA NA NA NA NA NA NA,,"Lasciate ogni speranza, voi ch'entrate.",,FALSE,6990,5843,11,18738,31368,21/01/2011 20:48,FALSE,,,,positive
x154294337,x1253445463254142984,23/04/2020 22:07,"Ayer pedí Uber eats again, un producto venía diferente al que pedí, me lo reembolsaron rapidamente. ",Twitter for Android,172,,,,FALSE,FALSE,2,0,,,,,,,,,,,,x3241680883,RappiMexico,es,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NA NA,NA NA,NA NA NA NA NA NA NA NA,Facultad de Química UNAM,"Lo que no te mata, te reduce.",,FALSE,636,682,5,32922,9435,10/06/2010 21:54,FALSE,,,,positive
x261084889,x1253803241353154572,24/04/2020 21:49,@WANuevoPolanco @GlotonMex @DidifoodMX @UberEats @RappiMexico Ambas se ven deliciosas,Twitter for iPhone,23,x1253762475230666754,x1199395301649526784,WANuevoPolanco,FALSE,FALSE,1,0,,,,,,,,,,,,x1199395301649526784 x2579150798 x1158834875576856576 x3100005042 x3241680883,WANuevoPolanco GlotonMex DidifoodMX UberEats RappiMexico,es,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NA NA,NA NA,NA NA NA NA NA NA NA NA,"The Woodlands, TX","Web Developer. HTML, CSS, JAVASCRIPT, PHP, JQUERY. I love the beauty in CSS.",,FALSE,164,698,7,4299,4695,05/03/2011 05:54,FALSE,,,,positive
x346815491,x1253493864578473984,24/04/2020 01:20,@RappiMexico ENTONCES A DARLE CON EL MISMO ENTUSIASMO COMO LO HACEN USTEDES,Twitter Web App,75,,x3241680883,RappiMexico,FALSE,FALSE,0,0,,,,,,,,,,,,x3241680883,RappiMexico,es,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NA NA,NA NA,NA NA NA NA NA NA NA NA,"Mexico, D.F.",,,FALSE,73,33,4,370,6,01/08/2011 21:49,FALSE,,,,positive
x78455343,x1253364097351122946,23/04/2020 16:44,@ratzdelavega @RappiMexico los repartidores muy bien,Twitter for iPhone,166,x1253363710543855616,x121664372,ratzdelavega,FALSE,FALSE,4,0,,,,,,,,,,,,x121664372 x3241680883,ratzdelavega RappiMexico,es,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NA NA,NA NA,NA NA NA NA NA NA NA NA,https://youtu.be/P5k7Y2rM0po,ACTRIZ *Management @ileanapereira *PR @Yconik #LosSanchez #CapadociaII #HastaelVientotieneMiedo #DetrasDeUnClick #EnElOmbligoDelCielo #MitaYMita #CitaACiegas,https://t.co/Xw4U2SHUBk,FALSE,8354,1592,68,33419,15424,29/09/2009 23:56,FALSE,https://t.co/Xw4U2SHUBk,http://www.ileanapereira.com,,positive
x121664372,x1253363710543855616,23/04/2020 16:42,@MagaliBoysselle @RappiMexico Yo opino que muy bien la gente se está arriesgando por llevar los pedidos a las casas.,Twitter for iPhone,86,x1253361798994108417,x78455343,MagaliBoysselle,FALSE,FALSE,1,0,,,,,,,,,,,,x78455343 x3241680883,MagaliBoysselle RappiMexico,es,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NA NA,NA NA,NA NA NA NA NA NA NA NA,D.F. Mex.,"“En su vida, un hombre puede cambiar de mujer, de partido político o de religión, pero no puede cambiar de equipo de fútbol”",,FALSE,436,480,4,4573,1403,10/03/2010 05:58,FALSE,,,,positive
x2852405870,x1252843940090228742,22/04/2020 06:17,@LizAlanis20 @LibreriasGandhi @RappiMexico Me encantó ese libro. Muy ad hoc. ¡Feliz lectura!,Twitter for Android,49,x1252655792823562241,x1121972401489756160,LizAlanis20,FALSE,FALSE,1,0,,,,,,,,,,,,x1121972401489756160 x49727721 x3241680883,LizAlanis20 LibreriasGandhi RappiMexico,es,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NA NA,NA NA,NA NA NA NA NA NA NA NA,"Tabasco, México","Escritor. Comunicación y literatura. Locutor de La Gaya Letra, todos los miércoles a las 6:30pm por 107.3 FM Radio UJAT",https://t.co/ErpUC9Au6p,FALSE,430,1008,7,3073,9098,11/10/2014 22:16,FALSE,https://t.co/ErpUC9Au6p,http://www.facebook.com/gayalectura,,positive
x173951064,x1256329291257638912,01/05/2020 21:06,Los repartidores de @UberEats_mex y @RappiMexico también son los héroes sin capa en esta contingencia<U+2728><U+2728> https://t.co/6vB6Z0sqBB,Twitter for Android,103,,,,FALSE,FALSE,0,0,,,,,https://t.co/6vB6Z0sqBB,https://twitter.com/mf_escobedo/status/1256329291257638912/photo/1,photo,http://pbs.twimg.com/media/EW9g04KVcAE0K-H.jpg,https://t.co/6vB6Z0sqBB,https://twitter.com/mf_escobedo/status/1256329291257638912/photo/1,,x767731389911314434 x3241680883,UberEats_mex RappiMexico,es,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NA NA,NA NA,NA NA NA NA NA NA NA NA,Puebla.,,https://t.co/WNhM0Rv4Dz,FALSE,209,371,0,4808,555,02/08/2010 19:19,FALSE,https://t.co/WNhM0Rv4Dz,http://maferesc.com,,positive
x80113206,x1256299904793636865,01/05/2020 19:10,"@GracielaBolio @UberEats_mex @littlecaesarsmx Que bueno! Eso habla bien de su servicio, esas cortesías se toman en cuenta y agradecen!",Twitter for Android,88,x1256210484426084354,x135532734,GracielaBolio,FALSE,FALSE,0,0,,,,,,,,,,,,x135532734 x767731389911314434 x53541127,GracielaBolio UberEats_mex littlecaesarsmx,es,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NA NA,NA NA,NA NA NA NA NA NA NA NA,CdMx,"Me molesta la gente de doble moral, soy lo que soy y como tal me muestro.",,FALSE,1291,1363,1,9918,67454,05/10/2009 20:07,FALSE,,,,positive
x865609550,x1256065729016860673,01/05/2020 03:39,"Porque también hay que reconocer lo bueno, hoy quiero felicitar a @UberEats_mex por su excelente servicio de soporte al cliente, al ayudarme a resolver un problema que tuve con mi pedido.",Twitter Web App,187,,,,FALSE,FALSE,1,0,,,,,,,,,,,,x767731389911314434,UberEats_mex,es,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NA NA,NA NA,NA NA NA NA NA NA NA NA,,"[(+)] Cruz Azul [(+)]  
Ingeniero en Biotecnología #FinsUP<U+0001F42C> 
Yo soy mexicano, ¿cuál es tu superpoder? #MexICan<U+0001F1F2><U+0001F1FD>",,FALSE,159,300,0,2123,2800,07/10/2012 01:58,FALSE,,,,positive
x755859083891085312,x1255680948722679812,30/04/2020 02:10," @StarbucksMex @UberEats_mex Éstos detalles merecen la pena publicarlos y agradecerles. Hice un pedido y me llegó esto. Mil gracias Starbucks, buena forma de inyectar ánimo <U+0001F970><U+0001F929> https://t.co/7VoSfW9QMV",Twitter for Android,173,,x130907918,StarbucksMex,FALSE,FALSE,0,0,,,,,https://t.co/7VoSfW9QMV,https://twitter.com/anaqualitas05/status/1255680948722679812/photo/1,photo,http://pbs.twimg.com/media/EW0TKNzXQAIuwg_.jpg,https://t.co/7VoSfW9QMV,https://twitter.com/anaqualitas05/status/1255680948722679812/photo/1,,x130907918 x767731389911314434,StarbucksMex UberEats_mex,es,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NA NA,NA NA,NA NA NA NA NA NA NA NA,,,,FALSE,6,67,0,153,857,20/07/2016 20:17,FALSE,,,,positive
x264932064,x1255665808421732352,30/04/2020 01:10,"Soy la más feliz con mis palomitas de Cinépolis, mil gracias @UberEats_mex",Twitter for iPhone,71,,,,FALSE,FALSE,0,0,,,,,,,,,,,,x767731389911314434,UberEats_mex,es,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NA NA,NA NA,NA NA NA NA NA NA NA NA,México,"Night thinking, day dreaming. <U+0001F4AB> || 26<U+2728>",,FALSE,631,369,0,18155,3031,12/03/2011 18:08,FALSE,,,,positive
x88329988,x1255664823536431105,30/04/2020 01:06,@pollofeliz Ahí les dejo la chulada que me llegó por app @UberEats_mex https://t.co/Mvaf6GosGe,Twitter Web App,66,,x322951240,pollofeliz,FALSE,FALSE,0,0,,,,,https://t.co/Mvaf6GosGe,https://twitter.com/Noche_Espectral/status/1255664823536431105/photo/1,photo,http://pbs.twimg.com/media/EW0EebBWoAMPAiq.jpg http://pbs.twimg.com/media/EW0EebCWsAEXcgT.jpg,https://t.co/Mvaf6GosGe https://t.co/Mvaf6GosGe,https://twitter.com/Noche_Espectral/status/1255664823536431105/photo/1 https://twitter.com/Noche_Espectral/status/1255664823536431105/photo/1,,x322951240 x767731389911314434,pollofeliz UberEats_mex,es,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NA NA,NA NA,NA NA NA NA NA NA NA NA,,"On our journey through life, let's take the slow train.",,FALSE,150,475,0,739,218,08/11/2009 02:29,FALSE,,,,positive
x1066429272280064000,x1254782207517814787,27/04/2020 14:39,"Mi cumple fue feliz en medio del confinamiento también gracias a quienes siguen trabajando día a día pese al riesgo que nos rodea, gracias infinitas a los trabajadores de @UberEats_mex @ElGloboOficial @WingstopMexico que puedan cuidarse y seguir sanos <U+0001F340><U+2618><U+FE0F><U+0001F340>",Twitter for Android,256,,,,FALSE,FALSE,4,0,,,,,,,,,,,,x767731389911314434 x221203080 x132781962,UberEats_mex ElGloboOficial WingstopMexico,es,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NA NA,NA NA,NA NA NA NA NA NA NA NA,,"Politóloga sin partido, feminista, sin miedo a los datos y creyente de la necesidad de la construcción colectiva de conocimiento y la empatía",,FALSE,37,456,0,579,2480,24/11/2018 20:32,FALSE,,,,positive
x2984911004,x1254524305196515328,26/04/2020 21:34,"Te amo @UberEats_mex , gracias por salvarme ayer y hoy cracks",Twitter for Android,61,,,,FALSE,FALSE,0,0,,,,,,,,,,,,x767731389911314434,UberEats_mex,es,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NA NA,NA NA,NA NA NA NA NA NA NA NA,"Arizona, USA","otaku de clóset - R.R.I.I. - ExJefe Apache  XVI»»« - Mística, Disciplina y humildad - APACHES SEGUIRA VIVIENDO LA GUERRA 

H P H  -  U O PD",,FALSE,429,384,0,9065,10802,16/01/2015 01:23,FALSE,,,,positive
x65192324,x1254482302287167491,26/04/2020 18:47,"Muy buenos en promociones @RappiMexico. Hasta eso en Servicio al cliente los mejores siguen siendo @UberEats_mex, creo que me regreso con ustedes.",Twitter for Android,182,,,,FALSE,FALSE,1,0,,,,,,,,,,,,x3241680883 x767731389911314434,RappiMexico UberEats_mex,es,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NA NA,NA NA,NA NA NA NA NA NA NA NA,"Cuernavaca, MX","1.78 de pura estupidez, asiesza.",https://t.co/ZNEaSYfwP7,FALSE,2131,1462,16,49304,7693,12/08/2009 22:59,FALSE,https://t.co/ZNEaSYfwP7,http://Instagram.com/soyrolz,,positive
x82769670,x1254228537176780800,26/04/2020 01:59,"Hoy pedimos taquitos para tranquilizar a la domadora y se me hizo buen detalle el de @UberEats_mex el poner un espacio para darle un “extra” al restaurante <U+2764><U+FE0F>

Apoyemos a las pymes en la medida de lo posible https://t.co/f0vi61k5Mi",Twitter for iPhone,278,,,,FALSE,FALSE,12,2,,,,,https://t.co/f0vi61k5Mi,https://twitter.com/ComensalEnDF/status/1254228537176780800/photo/1,photo,http://pbs.twimg.com/media/EWfqNKjUwAAIe-F.jpg,https://t.co/f0vi61k5Mi,https://twitter.com/ComensalEnDF/status/1254228537176780800/photo/1,,x767731389911314434,UberEats_mex,es,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NA NA,NA NA,NA NA NA NA NA NA NA NA,CDMX,informático y emprendedor. Tutor de negocios por internet en @isdi_mx. Seré data scientist. A mis casi 50 sigo estudiando,https://t.co/1yAocKylx8,FALSE,98845,2320,718,32311,28201,16/10/2009 01:53,FALSE,https://t.co/1yAocKylx8,http://www.comensalEnDF.com,,positive
x32324834,x1254166935643631616,25/04/2020 21:54,@mt_regia71 @RappiMexico @UberEats_mex Yo estoy fascinado. <U+0001F929>,Twitter for Android,21,x1254164635873357825,x1881579156,mt_regia71,FALSE,FALSE,1,0,,,,,,,,,,,,x1881579156 x3241680883 x767731389911314434,mt_regia71 RappiMexico UberEats_mex,es,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,https://api.twitter.com/1.1/geo/id/bfc35dcc7e63252a.json,Cuauhtémoc,"Cuauhtémoc, Distrito Federal",city,Mexico,MX,NA NA,NA NA,-99.1843501 -99.122382 -99.122382 -99.1843501 19.3998346 19.3998346 19.4658366 19.4658366,CDMX,Viviendo de las redes.,https://t.co/Oy88IKVGnc,FALSE,1705,3692,39,145521,117401,17/04/2009 05:53,FALSE,https://t.co/Oy88IKVGnc,http://www.facebook.com/AlmomentoMx,,positive
x136348675,x1254119796955918342,25/04/2020 18:47,Acabo de pedir al @ElPortonMexico unos chilaquiles y están DELICIOSOS <U+2764><U+FE0F><U+2764><U+FE0F> Gracias @UberEats_mex <U+0001F60A>,Twitter for Android,99,,,,FALSE,FALSE,0,0,,,chilaquiles,,,,,,,,,x3241779121 x767731389911314434,ElPortonMexico UberEats_mex,es,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NA NA,NA NA,NA NA NA NA NA NA NA NA,México D.F.,Chef y casi Nutrióloga ... Nada fuera de lo normal. <U+0001F469><U+200D><U+0001F393><U+0001F469><U+200D><U+2695><U+FE0F><U+0001F469><U+200D><U+0001F373><U+0001F469><U+200D><U+0001F52C><U+0001F469><U+200D><U+0001F527><U+0001F469><U+200D><U+0001F680><U+0001F575><U+FE0F><U+200D><U+2640><U+FE0F><U+0001F477><U+200D><U+2640><U+FE0F><U+0001F478><U+0001F926><U+200D><U+2640><U+FE0F><U+0001F483><U+0001F939><U+200D><U+2640><U+FE0F><U+0001F937><U+200D><U+2640><U+FE0F><U+0001F91E><U+270C><U+FE0F><U+0001F44C><U+0001F44D><U+0001F596> <U+0001F602><U+0001F430>,https://t.co/GBd1uWW8xz,FALSE,1076,2737,11,21856,5745,23/04/2010 17:45,FALSE,https://t.co/GBd1uWW8xz,https://www.instagram.com/jackie.nutri,,positive
x235283925,x1253842795632250881,25/04/2020 00:26,Gracias @UberEats_mex  me hicieron muy feliz de tráeme mis amadas palomitas de Cinepolis,Twitter for iPhone,89,,,,FALSE,FALSE,0,0,,,,,,,,,,,,x767731389911314434 x40355149,UberEats_mex Cinepolis,es,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NA NA,NA NA,NA NA NA NA NA NA NA NA,puebla,amo cada instante de vida. Presidenta de Enfermos Renales y Trasplantados Puebla.,,FALSE,270,454,1,7770,712,07/01/2011 20:19,FALSE,,,,positive
x81218742,x1253837897146544129,25/04/2020 00:07,"Pedí a @Cinepolis con @UberEats_mex soy la más feliz, mi casa huele a cine Jaja <U+0001F97A><U+0001F60D> https://t.co/WlBKVRaGsZ",Twitter for iPhone,86,,,,FALSE,FALSE,7,0,,,,,https://t.co/WlBKVRaGsZ,https://twitter.com/Alex_0ss/status/1253837897146544129/photo/1,photo,http://pbs.twimg.com/media/EWaG6j_XYA0WasX.jpg http://pbs.twimg.com/media/EWaG6kAXsAIitih.jpg,https://t.co/WlBKVRaGsZ https://t.co/WlBKVRaGsZ,https://twitter.com/Alex_0ss/status/1253837897146544129/photo/1 https://twitter.com/Alex_0ss/status/1253837897146544129/photo/1,,x40355149 x767731389911314434,Cinepolis UberEats_mex,es,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NA NA,NA NA,NA NA NA NA NA NA NA NA,,"Mercadologa, deportiva, sarcástica, amigable y selectiva. Me enamora la inteligencia, el talento, la belleza y los tacos de carne asada.",,FALSE,681,535,10,10593,14064,09/10/2009 22:30,FALSE,,,,positive
x38982234,x1253504755319488513,24/04/2020 02:03,"Me parece fabuloso que @caffenio esté disponible en @UberEats_mex.
",Twitter for iPhone,158,,,,FALSE,FALSE,0,0,,,,,,,,,,,,x36565282 x767731389911314434,caffenio UberEats_mex,es,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NA NA,NA NA,NA NA NA NA NA NA NA NA,".Sonora, México. ",[<U+03A8>],,FALSE,835,813,16,55326,6542,10/05/2009 02:55,FALSE,,,,positive
x2447954557,x1253466202061537280,23/04/2020 23:30,@Geekyclorians @Cinepolis @UberEats_mex @cristianyh1 para que veas tu maratón de películas y series con tu combo favorito primo <U+0001F607>,Twitter for iPhone,89,x1253442966796079104,x874338469874675712,Geekyclorians,FALSE,FALSE,0,0,,,,,,,,,,,,x874338469874675712 x40355149 x767731389911314434 x308145680,Geekyclorians Cinepolis UberEats_mex cristianyh1,es,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NA NA,NA NA,NA NA NA NA NA NA NA NA,,,,FALSE,63,426,0,1984,4468,16/04/2014 20:13,FALSE,,,,positive
x87568905,x1253394324877869060,23/04/2020 18:44,"Para que no salgan de casa, encuentran estas delicias en @UberEats_mex! ¿Qué esperan? Tienen promo! https://t.co/xVuldlOziV",Twitter Web App,102,,,,TRUE,FALSE,2,0,,,,,,,,,,,,x767731389911314434,UberEats_mex,es,x1253391051055865862,Amigos ya vieron nuestros combos botaneros ? 3 taquitos o 3 tostaditas y agua de cebada por sólo $99 ! <U+261D><U+0001F3FC>búsquenlos en uber eats ! <U+0001F32E> https://t.co/yOQTU9rlX8,23/04/2020 18:31,Twitter for iPhone,15,6,x2654373445,HenrySailorCDMX,1103,183,938,"México DF, Narvarte",échale una mano a la tripulación en esta contingencia y obtén grandes beneficios! <U+0001F449><U+0001F3FB>https://t.co/GDSgWsS97T,FALSE,,,,,,,,,,,,,,,,,,,,,,NA NA,NA NA,NA NA NA NA NA NA NA NA,CDMX,Periodista. Subdirector Editorial en @GrupoT21 y Editor @RevistaCIP Opinión personal...,,FALSE,2030,2295,35,23592,9947,04/11/2009 23:57,FALSE,,,,positive
